id,num_sold
291693,362.75396409254756
291694,328.28195134240525
291695,232.62776447446117
291696,1438.9323272386373
291697,1186.5756377127625
291698,738.7814350208081
291699,650.5613186990646
291700,265.44244606975127
291701,1693.2634428032395
291702,1402.562945241125
291703,867.5798067638964
291704,759.2582238667645
291705,109.52375959699847
291706,701.388151720413
291707,570.4649572448133
291708,354.09767571362164
291709,319.0599592265294
291710,217.14300598202593
291711,1416.5328609272863
291712,1160.9246295023663
291713,725.7778458803273
291714,637.5812382758921
291715,250.45253349884612
291716,1674.9087841409782
291717,1374.7159892955308
291718,849.9999895363566
291719,744.6459195387575
291720,82.71759520019393
291721,510.2650163725811
291722,417.81756789480943
291723,259.1206581858343
291724,235.65187745752885
291725,156.68409083058407
291726,1028.5499714451098
291727,848.2302644059818
291728,515.5610207508205
291729,472.2625594011118
291730,187.29352088366127
291731,1211.7934587460638
291732,1002.4556371809388
291733,611.1502460681344
291734,558.8688596641166
291735,9.454812202256493
291736,18.878712837286677
291737,17.065555804632666
291738,11.994515264298053
291739,8.454343089046441
291740,12.392932217892215
291741,34.17539638284712
291742,28.34634672236372
291743,19.73697739250875
291744,16.995597307862262
291745,13.602018009985432
291746,40.06483642314395
291747,33.83306632821327
291748,22.580935190672637
291749,21.013498858393415
291750,205.4490351040705
291751,1325.719756962503
291752,1085.5245441413476
291753,675.4220380493535
291754,605.5339370724784
291755,406.0373871708234
291756,2663.2882521161937
291757,2200.9169753178053
291758,1378.4944836060738
291759,1208.5011664475353
291760,474.95373464550823
291761,3110.775984998519
291762,2555.1107195914315
291763,1601.1857979308475
291764,1408.4554854881221
291765,126.34548098702322
291766,814.6978417696033
291767,660.376186324953
291768,407.25193405392184
291769,375.9834004568499
291770,247.22754299446754
291771,1654.9071495366118
291772,1343.7967471036366
291773,837.8893979397958
291774,739.32215572904
291775,289.18746058142153
291776,1940.4488137962408
291777,1593.7763622910686
291778,982.8539333702302
291779,891.2716541372737
291780,123.942571784024
291781,753.5496509524022
291782,616.6352088744295
291783,376.0337571652446
291784,346.59585735793166
291785,240.5071943507236
291786,1517.8938153815168
291787,1255.2734875606989
291788,775.0649746299647
291789,687.8289769517294
291790,275.7232172883154
291791,1788.8660566119922
291792,1480.7016148763853
291793,909.7893415691451
291794,802.225833524836
291795,114.71174878509625
291796,741.7720545164499
291797,602.9438192578219
291798,368.17415808338706
291799,338.0988096481916
291800,226.64666559846637
291801,1487.5420407107506
291802,1229.3132148340353
291803,763.233528181385
291804,675.8131907735592
291805,262.33102805626123
291806,1764.4540086016539
291807,1454.4403134258614
291808,893.5549991317272
291809,789.6117036612864
291810,86.94395706997655
291811,529.7950399217457
291812,437.628225821662
291813,269.1926510025982
291814,251.26545147627033
291815,165.0410596671114
291816,1085.737441067193
291817,887.7454526046611
291818,545.6388198570924
291819,503.50625469253777
291820,198.49661914543555
291821,1279.442890157756
291822,1054.3940350250023
291823,647.7548415050757
291824,596.0493523488772
291825,10.597061310859585
291826,20.668421806389595
291827,17.999755359486088
291828,13.325197489721592
291829,9.469806279394511
291830,13.890153402028785
291831,35.38344052796035
291832,29.250849049090895
291833,20.85362420299718
291834,17.886739673534542
291835,14.99483563287592
291836,41.46717301341294
291837,34.45378118187501
291838,23.333944453622223
291839,21.701072725540243
291840,221.34551208286453
291841,1418.3465529775506
291842,1161.1253350535574
291843,703.1464705386027
291844,654.9911976752084
291845,428.9891900863877
291846,2830.3744964917646
291847,2323.066705811925
291848,1466.1135188456997
291849,1288.2615941071153
291850,505.7050227609218
291851,3285.0774340809744
291852,2735.0358780083952
291853,1705.8541494454098
291854,1500.6831448155247
291855,131.27095923207483
291856,861.8812035148419
291857,704.8323247560785
291858,430.2808071203489
291859,407.4505187788826
291860,260.8010658791178
291861,1737.6780508435793
291862,1418.8481492352594
291863,886.7486483682677
291864,794.086988871706
291865,304.58624519857915
291866,2052.6937967500126
291867,1674.7506416693564
291868,1026.0185171732153
291869,940.9517843872885
291870,134.86179796825667
291871,828.3150465240842
291872,682.53859215789
291873,414.978126110051
291874,399.9190181283961
291875,258.23473867901754
291876,1679.6179548385603
291877,1377.9506369186097
291878,853.8155696670292
291879,759.9898023623937
291880,298.1498866477585
291881,1985.1439840411235
291882,1626.916508104126
291883,996.7810882590102
291884,896.422259646527
291885,125.79762432715829
291886,819.056128446015
291887,670.8724096495419
291888,407.2851763860234
291889,391.588619776486
291890,241.71426853561954
291891,1652.3819829696522
291892,1361.628013472846
291893,841.2572490725844
291894,745.8749892439545
291895,281.7025326175605
291896,1962.7055712357503
291897,1609.1404324690304
291898,980.9868550351638
291899,882.876086202145
291900,94.9505935474427
291901,594.8288234808634
291902,495.2090412965678
291903,297.56284789105297
291904,284.2732865854569
291905,178.25875671479938
291906,1199.9634831853946
291907,986.9721873970797
291908,604.328674701324
291909,548.0415122035499
291910,219.61651187119003
291911,1420.1034579394532
291912,1155.9328291127235
291913,715.0873300790184
291914,658.4924200940003
291915,11.860091309150326
291916,24.62165315938118
291917,19.836818283873683
291918,13.413208570436169
291919,11.783545590872349
291920,16.437060012911516
291921,38.992767077454026
291922,32.58419901850597
291923,22.65183848571279
291924,21.714395852810828
291925,19.60820729748646
291926,46.65179336339857
291927,38.97641482646776
291928,27.61317964584343
291929,26.398506543686317
291930,237.48381108415734
291931,1539.2468269149103
291932,1260.4454928607352
291933,759.3409900899304
291934,743.9919979231321
291935,486.0139699885495
291936,3126.7734077312266
291937,2614.6767970492633
291938,1603.417077459373
291939,1435.1969707868848
291940,581.1342425163477
291941,3691.8549205315853
291942,3053.6122356734304
291943,1866.8438044524694
291944,1706.2933634123106
291945,139.97634066995897
291946,937.8743151538973
291947,768.2030685248185
291948,464.7684167916897
291949,465.87971869885115
291950,281.33670284141897
291951,1905.4301917471353
291952,1577.751176624664
291953,970.3068619841001
291954,886.0064009768645
291955,333.44511813156095
291956,2251.6456016337497
291957,1849.6496570145855
291958,1126.0039403233127
291959,1049.5503378460196
291960,109.58623766841369
291961,668.5804660487037
291962,549.1199807493576
291963,337.93809450639793
291964,310.92573303571055
291965,222.54857195571356
291966,1357.2976942738323
291967,1115.9073381210094
291968,679.4301925756191
291969,614.768897048751
291970,253.05526885517764
291971,1597.5384376328038
291972,1318.8879298738575
291973,806.5793143532243
291974,725.390225998691
291975,103.04177312399332
291976,660.031067973808
291977,541.2637457906673
291978,332.8154036612997
291979,305.61919308931977
291980,207.82812653410534
291981,1337.5114392735372
291982,1097.5477431968945
291983,667.5596184680304
291984,605.3181230381433
291985,238.7078892390386
291986,1577.3927887270822
291987,1296.5804015297433
291988,792.8876083472695
291989,714.6666660815691
291990,77.72989089841876
291991,480.40248752602815
291992,395.48673110577136
291993,243.99124869673184
291994,225.0674906427536
291995,148.67573529920043
291996,970.6156330339296
291997,798.7888304550648
291998,477.0091117320905
291999,451.18159604022344
292000,177.40945856508648
292001,1149.314615685962
292002,945.3486853470127
292003,567.3242641273703
292004,531.8010837199774
292005,7.301375128458939
292006,19.09397893466247
292007,17.546345338646937
292008,11.018335795731444
292009,9.094123983478017
292010,9.169745967563733
292011,33.55914946963828
292012,27.99981696538705
292013,17.76498064070295
292014,16.499435079230423
292015,11.42565968574694
292016,40.258942735381645
292017,32.8028892997412
292018,20.832126370029545
292019,20.248300334503448
292020,191.92303803532153
292021,1253.2370144584186
292022,1022.5641563855374
292023,624.3031985087295
292024,576.1575034683567
292025,387.01674398038
292026,2533.9358905951317
292027,2085.6963275488624
292028,1269.9431418613092
292029,1153.7055048494626
292030,453.7460021018835
292031,2972.8585342843967
292032,2441.6527080293436
292033,1500.4704703031512
292034,1354.973964592343
292035,118.31533096925511
292036,770.8233349172867
292037,628.3232862518668
292038,380.25807327850436
292039,357.6472289067471
292040,235.42528588658422
292041,1548.54146335178
292042,1269.6839559796128
292043,777.800970127521
292044,708.6204723750948
292045,272.3287335187395
292046,1822.8234097340107
292047,1501.1152693246584
292048,911.0370963825059
292049,845.6761503076788
292050,109.6405110270881
292051,668.5804660487037
292052,549.1199807493576
292053,337.405891140014
292054,313.5614687270912
292055,222.65239155311804
292056,1357.2976942738323
292057,1115.9073381210094
292058,678.1861834077116
292059,620.3922782256556
292060,253.15908845258213
292061,1597.5384376328038
292062,1318.8879298738575
292063,805.8675085517008
292064,732.2395690381426
292065,103.09604648266773
292066,660.031067973808
292067,541.2637457906673
292068,332.28320029491573
292069,308.2549287807004
292070,207.93194613150982
292071,1337.5114392735372
292072,1097.5477431968945
292073,666.3156093001229
292074,610.9415042150479
292075,238.81170883644307
292076,1577.3927887270822
292077,1296.5804015297433
292078,792.175802545746
292079,721.5160091210207
292080,77.78416425709317
292081,480.40248752602815
292082,395.48673110577136
292083,243.99124869673184
292084,227.70322633413429
292085,148.7795548966049
292086,970.6156330339296
292087,798.7888304550648
292088,477.0091117320905
292089,453.1506874110788
292090,177.51327816249096
292091,1149.314615685962
292092,945.3486853470127
292093,567.3242641273703
292094,534.9961369533801
292095,7.251551891281079
292096,19.09397893466247
292097,17.546345338646937
292098,10.934773024173294
292099,9.094123983478017
292100,9.119922730385872
292101,33.55914946963828
292102,27.99981696538705
292103,17.681417869144802
292104,16.499435079230423
292105,11.375836448569078
292106,40.258942735381645
292107,32.8028892997412
292108,20.832126370029545
292109,20.248300334503448
292110,194.01325230959927
292111,1254.9166208597271
292112,1023.9481675415793
292113,625.1364007871738
292114,577.5415146243986
292115,389.1565044933877
292116,2535.615496996441
292117,2087.0803387049054
292118,1270.7763441397533
292119,1155.0895160055047
292120,455.8857626148912
292121,2974.2425454404397
292122,2443.7154688704163
292123,1501.8544814591933
292124,1356.3579757483851
292125,118.36960432792952
292126,770.8233349172867
292127,628.3232862518668
292128,379.7258699121204
292129,360.28296459812776
292130,235.5291054839887
292131,1548.54146335178
292132,1269.6839559796128
292133,776.5569609596138
292134,713.5960735526124
292135,272.43255311614394
292136,1822.8234097340107
292137,1501.1152693246584
292138,910.3252905809821
292139,851.8777133477431
292140,109.69262598432161
292141,668.5804660487037
292142,549.1199807493576
292143,336.89422578943385
292144,313.5614687270912
292145,222.7045065103515
292146,1357.2976942738323
292147,1115.9073381210094
292148,676.7072723257381
292149,620.3922782256556
292150,253.0561873374999
292151,1597.361077741672
292152,1318.732913801542
292153,802.338766482799
292154,733.0247659633911
292155,103.14816143990124
292156,660.031067973808
292157,541.2637457906673
292158,331.7715349443356
292159,308.2549287807004
292160,207.9840610887433
292161,1337.5114392735372
292162,1097.5477431968945
292163,664.8366982181494
292164,610.9415042150479
292165,238.70880772136084
292166,1577.2154288359504
292167,1296.4253854574279
292168,788.6470604768442
292169,722.3012060462693
292170,77.83627921432668
292171,480.40248752602815
292172,395.48673110577136
292173,243.47958334615188
292174,227.70322633413429
292175,148.83166985383838
292176,970.6156330339296
292177,798.7888304550648
292178,475.5302006501167
292179,453.1506874110788
292180,177.56539311972443
292181,1149.2922718671457
292182,945.3486853470127
292183,563.9505381307839
292184,535.9363499509443
292185,7.303666848514575
292186,19.09397893466247
292187,17.546345338646937
292188,10.423107673593258
292189,9.094123983478017
292190,9.172037687619365
292191,33.55914946963828
292192,27.99981696538705
292193,17.16975251856476
292194,16.499435079230423
292195,11.427951405802572
292196,40.23659891656534
292197,32.8028892997412
292198,20.480093610255377
292199,20.248300334503448
292200,194.06536726683274
292201,1254.9166208597271
292202,1023.9481675415793
292203,623.4120911786792
292204,577.5415146243986
292205,381.1599708969136
292206,2527.566848442734
292207,2082.0673985726985
292208,1261.0033859775501
292209,1147.0408674517967
292210,447.7342129461015
292211,2965.8580326319943
292212,2437.026125528046
292213,1492.5925502613668
292214,1350.5806865837433
292215,118.42171928516304
292216,770.3340205675443
292217,628.3232862518668
292218,378.333409151208
292219,360.28296459812776
292220,235.58122044122217
292221,1548.0521490020376
292222,1269.6839559796128
292223,772.891061468778
292224,713.5960735526124
292225,272.32965200106173
292226,1821.9725369908722
292227,1500.960253252343
292228,904.6095601032181
292229,851.7226972754274
292230,109.70325527772013
292231,668.5804660487037
292232,549.3354319995049
292233,336.89422578943385
292234,313.5614687270912
292235,222.76163017114118
292236,1357.2976942738323
292237,1116.1227893711564
292238,676.7072723257381
292239,620.3922782256556
292240,253.28380760286208
292241,1597.7074158841979
292242,1321.2938669718606
292243,802.5092630873714
292244,733.1952625679636
292245,103.15879073329977
292246,660.031067973808
292247,541.4791970408145
292248,331.7715349443356
292249,308.2549287807004
292250,208.04118474953296
292251,1337.5114392735372
292252,1097.7631944470415
292253,664.8366982181494
292254,610.9415042150479
292255,238.93642798672303
292256,1577.4307521286817
292257,1298.8553237779518
292258,788.8175570814167
292259,722.4717026508417
292260,77.8469085077252
292261,480.40248752602815
292262,395.70218235591864
292263,243.47958334615188
292264,227.70322633413429
292265,148.88879351462805
292266,970.6156330339296
292267,799.0042817052121
292268,475.5302006501167
292269,453.1506874110788
292270,177.6225167805141
292271,1149.4681134050993
292272,947.7391419127594
292273,563.9505381307839
292274,535.9363499509443
292275,7.282247913751106
292276,19.09397893466247
292277,17.76179658879417
292278,10.423107673593258
292279,9.094123983478017
292280,9.150618752855898
292281,33.55914946963828
292282,28.215268215534284
292283,17.16975251856476
292284,16.499435079230423
292285,11.406532471039105
292286,40.41244045451896
292287,35.19334586548746
292288,20.480093610255377
292289,20.248300334503448
292290,194.07599656023123
292291,1257.0434374559338
292292,1024.6578885241167
292293,623.4120911786792
292294,577.5415146243986
292295,388.8299573700538
292296,2537.1526041251727
292297,2089.9161533190804
292298,1268.1424197413953
292299,1161.723386218913
292300,456.34064781269785
292301,2975.948630820566
292302,2450.3540257690365
292303,1499.9020806297842
292304,1368.534268084572
292305,115.66101254019839
292306,764.2282729709166
292307,625.7674014636506
292308,375.56207311284464
292309,357.82323197372557
292310,232.8670080636487
292311,1541.9464014054101
292312,1267.1280711913964
292313,770.1197254304146
292314,711.1363409282102
292315,269.0766767856207
292316,1815.503868094331
292317,1500.0406109418584
292318,901.2994612269875
292319,848.7242018131581
292320,119.89245519496413
292321,712.8034999652618
292322,583.8866647810131
292323,355.4788073218222
292324,332.91583135420524
292325,233.31869542140848
292326,1438.7190694634824
292327,1186.3623799376076
292328,721.4497363457884
292329,662.9707680733878
292330,266.90725403195717
292331,1692.9478287979664
292332,1403.1489861302814
292333,852.6127758791974
292334,774.3685588269079
292335,109.79077456565913
292336,701.1748939452583
292337,570.2516994696585
292338,346.8225189428963
292339,323.69383923832936
292340,217.83393692897323
292341,1416.3196031521313
292342,1160.7113717272114
292343,708.4461472053076
292344,649.9906876502154
292345,251.91734146105216
292346,1674.9750913123828
292347,1375.683951361365
292348,835.4148798283353
292349,760.1381756755786
292350,82.98461016885459
292351,510.20548258830917
292352,417.7580341105375
292353,254.30000307826512
292354,240.43948146021157
292355,157.37502177753137
292356,1028.4904376608376
292357,848.1707306217097
292358,501.3956295404825
292359,477.22801437785574
292360,188.35519303406016
292361,1211.7115811429753
292362,1003.2294201400706
292363,596.9290390640509
292364,566.569218305773
292365,9.585682346902859
292366,18.81917905301469
292367,17.00602202036068
292368,10.341488844037722
292369,9.566671988281986
292370,12.641646470439907
292371,34.11586259857513
292372,28.28681293809173
292373,18.191200251308114
292374,18.107926207097815
292375,13.775768387678497
292376,39.98295882005566
292377,34.60684928734525
292378,21.33454312641271
292379,21.43067519261667
292380,205.83283096388527
292381,1322.3983715799948
292382,1082.6974284912276
292383,660.599496462958
292384,605.690426121965
292385,414.61877128158346
292386,2669.5143457099894
292387,2210.6730470654893
292388,1361.0745547289443
292389,1228.6467595596966
292390,489.040004520541
292391,3120.465927801765
292392,2572.5057009662587
292393,1591.7081983824378
292394,1438.185352376511
292395,123.84115991732071
292396,807.589353125334
292397,657.3915925114349
292398,394.3985316870734
292399,378.1575478442477
292400,245.1471379030517
292401,1644.7563422818976
292402,1340.8121532901182
292403,810.5062354181376
292404,748.6240924795741
292405,286.8663448728003
292406,1926.0054955971
292407,1590.5764795093983
292408,956.8950729859317
292409,901.3196758436003
292410,124.20958675268466
292411,753.5162714690895
292412,616.6018293911168
292413,370.05659215277944
292414,351.4096156615737
292415,241.23004418939988
292416,1517.8729196224194
292417,1255.2525918016015
292418,757.9697148036885
292419,698.2640691253059
292420,277.2199441422503
292421,1785.7462378441176
292422,1481.3001394897572
292423,891.1382463211299
292424,815.1819329923906
292425,114.97876375375691
292426,741.7386750331372
292427,602.9104397745092
292428,362.1969930709219
292429,342.91256795183364
292430,227.35008026962907
292431,1487.5211449516532
292432,1229.292319074938
292433,746.853513342016
292434,686.2482829471357
292435,263.8083197426824
292436,1761.7161110104569
292437,1455.420759215911
292438,876.0010700472968
292439,802.9497243055185
292440,87.21097203863721
292441,529.7355061374736
292442,437.56869203739006
292443,265.66998765328947
292444,256.0530554789528
292445,165.7444743382741
292446,1085.6903910071362
292447,887.6984025446044
292448,532.582003133331
292449,509.02549402173634
292450,199.57077502004984
292451,1279.0468419164451
292452,1055.1803017083494
292453,633.8569777126335
292454,604.3034953429883
292455,10.727931455505951
292456,20.608888022117608
292457,17.9402215752141
292458,11.433288056690227
292459,10.582135178630056
292460,14.1388676545765
292461,35.32390674368836
292462,29.191315264818908
292463,19.068964049025507
292464,18.999068572770096
292465,15.168586010568989
292466,41.058641047886994
292467,35.22756414100699
292468,22.087552389362298
292469,22.118249059763496
292470,221.60852589570243
292471,1413.42591395751
292472,1158.6423135391371
292473,692.5627048912969
292474,658.2683491973663
292475,438.2570452138752
292476,2835.808589511733
292477,2333.9741247590136
292478,1452.4083341410803
292479,1307.6931511034002
292480,520.4777636526807
292481,3290.9676207611087
292482,2752.195166595945
292483,1697.8035381169204
292484,1528.477979378265
292485,128.76663816237246
292486,854.9525931624146
292487,702.0276092344023
292488,417.9415052821429
292489,409.80454445812245
292490,258.6825960793929
292491,1727.7196056049227
292492,1416.0559174377986
292493,854.9343457892762
292494,801.4145684214932
292495,302.2270647816491
292496,2035.4681331307636
292497,1671.5632426119014
292498,992.4919047491414
292499,948.845570601026
292500,135.05492964543137
292501,827.9597877669224
292502,682.6525525406212
292503,403.4489500075164
292504,404.044279486081
292505,257.47473089992195
292506,1677.4545470078701
292507,1375.4571675415382
292508,829.2495051957227
292509,768.7294948286321
292510,297.4847320686359
292511,1982.4674960581917
292512,1622.1994980313477
292513,981.373561238728
292514,906.6272632225889
292515,125.99075600433305
292516,818.9190771948611
292517,671.0268384486262
292518,395.7560002834888
292519,395.7138811341709
292520,240.95426075652395
292521,1650.4367826449698
292522,1359.1750125121278
292523,816.6911846012779
292524,754.7035503499571
292525,281.0373780384378
292526,1960.3979467557037
292527,1604.86564176027
292528,965.5793280148816
292529,893.1699584179711
292530,95.18258088232176
292531,594.5118939378675
292532,495.1431233874569
292533,289.2521612623925
292534,288.21866965129976
292535,177.53760459340805
292536,1197.83840456887
292537,984.2988397281661
292538,583.5311401847883
292539,551.800496474292
292540,218.27879425922464
292541,1416.9726144296862
292542,1151.288436781005
292543,699.7121381959283
292544,663.2240307335654
292545,11.895723149168045
292546,24.304723616385246
292547,19.770900374762792
292548,12.396250443440978
292549,11.958876229395234
292550,15.382998848499236
292551,37.586144530028086
292552,30.62930741869129
292553,20.545187354287595
292554,20.88890212666796
292555,17.97141702074872
292556,44.23940592273013
292557,35.050478563847946
292558,25.689590151617164
292559,25.04504275994356
292560,240.10183412787785
292561,1538.3749121277008
292562,1260.968590222608
292563,751.4662866566208
292564,750.3732775368419
292565,469.07426618439155
292566,3103.3222022117952
292567,2591.82132299264
292568,1548.6976381487727
292569,1435.3047383750943
292570,571.3453165170994
292571,3673.781756155405
292572,3026.278760878771
292573,1836.3158197972737
292574,1713.524524796233
292575,137.3981363087705
292576,930.623825527621
292577,765.4372318399229
292578,449.5128872609566
292579,467.54524743213386
292580,277.80535902395997
292581,1891.7374998785424
292582,1570.7861756216223
292583,935.7327901907801
292584,890.0468462609699
292585,328.9940398816113
292586,2233.2496748986036
292587,1839.4465276833737
292588,1099.648040328057
292589,1054.0415066074852
292590,109.71936416107422
292591,668.6794859929092
292592,548.1854268664891
292593,335.6147502011272
292594,313.5614687270912
292595,223.12157275554185
292596,1357.3967142180381
292597,1114.7908413683913
292598,672.5512885846633
292599,620.3922782256556
292600,254.05786584995806
292601,1597.6151137581933
292602,1317.177034251313
292603,794.5240926868738
292604,733.1797820357068
292605,103.17489961665386
292606,660.031067973808
292607,541.0629656593868
292608,330.49205935602896
292609,308.2549287807004
292610,208.38169216642007
292611,1337.5114392735372
292612,1097.3469630656136
292613,661.3959594639817
292614,611.0303728548121
292615,239.69105106630545
292616,1577.3704449082659
292617,1295.785222528536
292618,781.5476316678262
292619,722.5450907583491
292620,77.8630173910793
292621,480.40248752602815
292622,394.552177222903
292623,243.3414189288021
292624,227.70322633413429
292625,149.22930093151516
292626,970.6156330339296
292627,797.6723337024467
292628,473.56999854031335
292629,453.2395560508431
292630,178.39262039235334
292631,1149.2922718671457
292632,943.6377897244681
292633,561.3479275775461
292634,536.0252185907085
292635,7.298356797105194
292636,19.09397893466247
292637,16.61179145577864
292638,10.43801584042767
292639,9.094123983478017
292640,9.281094905478861
292641,33.55914946963828
292642,26.8833202127691
292643,16.922151543327914
292644,16.588303718994684
292645,11.520899740307978
292646,40.23659891656534
292647,31.09199367719682
292648,20.217584468184118
292649,20.33716897426771
292650,194.72150419462554
292651,1253.3360344026244
292652,1021.5668389573877
292653,620.4567263122027
292654,576.1575034683567
292655,388.5662055220497
292656,2531.730828273236
292657,2085.2486934063622
292658,1253.6733683018451
292659,1158.944907586631
292660,456.88986314795125
292661,2970.6311281436847
292662,2437.431119352696
292663,1495.2860837727912
292664,1365.7403089200332
292665,115.67712142355248
292666,764.3272929151221
292667,624.5089353013715
292668,373.4987062949202
292669,357.82323197372557
292670,233.15696704801147
292671,1542.045421349616
292672,1265.687662159368
292673,761.2961627832633
292674,711.1363409282102
292675,269.78075143267864
292676,1815.4115659683264
292677,1495.8153171920476
292678,889.4306031500314
292679,848.7087212809013
292680,109.71936416107422
292681,669.1028807467335
292682,548.1854268664891
292683,335.6147502011272
292684,313.5614687270912
292685,223.12157275554185
292686,1357.8201089718623
292687,1114.7908413683913
292688,672.5512885846633
292689,620.3922782256556
292690,254.05786584995806
292691,1598.0385085120174
292692,1317.177034251313
292693,794.5240926868738
292694,733.1797820357068
292695,103.17489961665386
292696,660.031067973808
292697,541.0629656593868
292698,330.49205935602896
292699,308.2549287807004
292700,208.38169216642007
292701,1337.5114392735372
292702,1097.3469630656136
292703,661.3959594639817
292704,611.0303728548121
292705,239.69105106630545
292706,1577.3704449082659
292707,1295.785222528536
292708,781.5476316678262
292709,722.5450907583491
292710,77.8630173910793
292711,480.40248752602815
292712,394.552177222903
292713,243.3414189288021
292714,227.70322633413429
292715,149.22930093151516
292716,970.6156330339296
292717,797.6723337024467
292718,473.56999854031335
292719,453.2395560508431
292720,178.39262039235334
292721,1149.2922718671457
292722,943.6377897244681
292723,561.3479275775461
292724,536.0252185907085
292725,7.298356797105194
292726,19.09397893466247
292727,16.61179145577864
292728,10.43801584042767
292729,9.094123983478017
292730,9.281094905478861
292731,33.55914946963828
292732,26.8833202127691
292733,16.922151543327914
292734,16.588303718994684
292735,11.520899740307978
292736,40.23659891656534
292737,31.09199367719682
292738,20.217584468184118
292739,20.33716897426771
292740,197.56333550734027
292741,1255.439035557757
292742,1022.9508501134296
292743,621.8407374682446
292744,577.5415146243986
292745,391.40803683476435
292746,2534.437105494759
292747,2087.235980628795
292748,1255.6606555242772
292749,1160.932194809063
292750,459.7316944606659
292751,2973.0418101199416
292752,2439.4184065751288
292753,1497.2733709952233
292754,1367.7275961424652
292755,115.67712142355248
292756,764.7506876689464
292757,624.5089353013715
292758,373.4987062949202
292759,357.82323197372557
292760,233.15696704801147
292761,1542.46881610344
292762,1265.687662159368
292763,761.2961627832633
292764,711.1363409282102
292765,269.78075143267864
292766,1815.8349607221505
292767,1495.8153171920476
292768,889.4306031500314
292769,848.7087212809013
292770,109.96939033245076
292771,668.7840218692578
292772,548.4381204446452
292773,332.10839581738617
292774,316.0234489809656
292775,223.41211227395846
292776,1357.5012500943865
292777,1115.0435349465472
292778,669.6968681716673
292779,623.8765100678335
292780,254.19605670283846
292781,1597.5646335622262
292782,1317.5562666648102
292783,788.708560505687
292784,738.144850343417
292785,103.42492578803038
292786,660.2837615519641
292787,541.3156592375428
292788,326.9857049722879
292789,310.7169090345748
292790,208.67223168483667
292791,1337.7641328516931
292792,1097.5996566437695
292793,658.5415390509858
292794,614.51460469699
292795,239.82924191918585
292796,1577.4681224141063
292797,1296.1644549420332
292798,775.7320994866394
292799,727.5101590660594
292800,78.11763264259338
292801,480.65518110418424
292802,394.8048708010591
292803,242.3563371164931
292804,230.16520658800852
292805,149.5244295300693
292806,970.8683266120856
292807,797.9250272806028
292808,472.5849167280045
292809,456.7237878930209
292810,178.68582731754944
292811,1149.5449654453016
292812,944.1720382102809
292813,556.2098726773122
292814,541.1453029707344
292815,7.5433954441601685
292816,19.346672512818483
292817,16.864485033934653
292818,9.471997301193857
292819,9.668449477454395
292820,9.526133552533828
292821,33.8118430477943
292822,27.136013790925112
292823,15.956133004094104
292824,18.418897984610766
292825,11.77359331846399
292826,40.48929249472136
292827,31.62624216300952
292828,20.47027804634013
292829,22.24506772598411
292830,199.2165438905338
292831,1256.5233588920985
292832,1024.6067259034025
292833,619.7375652963203
292834,582.2073399386016
292835,384.2360397763525
292836,2526.655710040455
292837,2080.0261376301223
292838,1226.5950506908514
292839,1165.367726113475
292840,452.40734873671784
292841,2964.946894229715
292842,2433.1961341707806
292843,1471.1598640806349
292844,1387.6871270208942
292845,115.927147594929
292846,764.4318287914707
292847,624.7616288795275
292848,369.9923519111792
292849,360.92839308843253
292850,233.44750656642807
292851,1542.1499572259643
292852,1265.940355737524
292853,758.4417423702673
292854,715.2637536312203
292855,269.9189422855592
292856,1815.7836441567931
292857,1496.1945496055448
292858,887.6118490368325
292859,853.9740485826337
292860,109.86539426511908
292861,668.6798424078396
292862,548.5493922333742
292863,331.45757913957965
292864,316.8456356793259
292865,223.41258058296248
292866,1357.3970706329685
292867,1115.1548067352762
292868,668.9555466032755
292869,626.1833047070717
292870,254.367021616415
292871,1597.6561362464565
292872,1318.8540235923538
292873,787.1477502997271
292874,742.4647380351383
292875,103.3209297206987
292876,660.1795820905459
292877,541.4269310262719
292878,326.3348882944814
292879,311.5390957329351
292880,208.6726999938407
292881,1337.6599533902752
292882,1097.7109284324986
292883,657.8002174825939
292884,616.8213993362282
292885,240.0002068327624
292886,1577.5792662454196
292887,1297.4818530166597
292888,774.1712892806795
292889,731.8300467577807
292890,78.0136365752617
292891,480.55100164276604
292892,394.9161425897882
292893,241.70552043868676
292894,230.98739328636873
292895,149.52489783907333
292896,970.7641471506674
292897,798.0362990693318
292898,471.8435951596124
292899,458.37249920629404
292900,178.68629562655346
292901,1149.4659715249597
292902,945.2992985332525
292903,554.4785658667798
292904,543.9215904854991
292905,7.44536426989399
292906,19.242493051400338
292907,16.97575682266374
292908,8.927048817417758
292909,10.4906361758147
292910,9.429090240403777
292911,33.70766358637616
292912,27.2472855796542
292913,15.32067962973242
292914,19.32364554541887
292915,11.676550006333944
292916,40.410298574379155
292917,32.75350248598077
292918,19.834824671978453
292919,22.223449127013772
292920,197.7093656113851
292921,1255.0008472479014
292922,1023.3148154803147
292923,617.1874848913197
292924,581.6263444251451
292925,393.26043032789823
292926,2534.9132730017327
292927,2088.1943964901234
292928,1233.4146346783539
292929,1174.3294607455537
292930,461.602235892836
292931,2973.5586437002485
292932,2448.533085115164
292933,1478.1499446727096
292934,1396.0514964613742
292935,115.82315152759732
292936,764.3276493300525
292937,624.8729006682565
292938,368.9124776857078
292939,361.7505797867928
292940,233.4479748754321
292941,1542.0457777645463
292942,1266.051627526253
292943,757.2713632542105
