date,country,year,alpha3,GDP
2016-03-31,Finland,2016,FIN,0.1764782842835533
2016-03-31,Italy,2016,ITA,0.1264202891466345
2016-03-31,Kenya,2016,KEN,0.006312119187110703
2016-03-31,Norway,2016,NOR,0.2878294291464092
2016-03-31,Singapore,2016,SGP,0.23110033643064085
2016-04-01,Canada,2016,CAN,0.1718595418056515
2016-04-01,Finland,2016,FIN,0.1764782842835533
2016-04-01,Italy,2016,ITA,0.1264202891466345
2016-04-01,Kenya,2016,KEN,0.006312119187110703
2016-04-01,Norway,2016,NOR,0.2878294291464092
2016-04-01,Singapore,2016,SGP,0.23110033643064085
2016-04-02,Canada,2016,CAN,0.1718595418056515
2016-04-02,Finland,2016,FIN,0.1764782842835533
2016-04-02,Italy,2016,ITA,0.1264202891466345
2016-04-02,Kenya,2016,KEN,0.006312119187110703
2016-04-02,Norway,2016,NOR,0.2878294291464092
2016-04-02,Singapore,2016,SGP,0.23110033643064085
2016-04-03,Canada,2016,CAN,0.1718595418056515
2016-04-03,Finland,2016,FIN,0.1764782842835533
2016-04-03,Italy,2016,ITA,0.1264202891466345
2016-04-03,Kenya,2016,KEN,0.006312119187110703
2016-04-03,Norway,2016,NOR,0.2878294291464092
2016-04-03,Singapore,2016,SGP,0.23110033643064085
2016-04-04,Canada,2016,CAN,0.1718595418056515
2016-04-04,Finland,2016,FIN,0.1764782842835533
2016-04-04,Italy,2016,ITA,0.1264202891466345
2016-04-04,Kenya,2016,KEN,0.006312119187110703
2016-04-04,Norway,2016,NOR,0.2878294291464092
2016-04-04,Singapore,2016,SGP,0.23110033643064085
2016-04-05,Canada,2016,CAN,0.1718595418056515
2016-04-05,Finland,2016,FIN,0.1764782842835533
2016-04-05,Italy,2016,ITA,0.1264202891466345
2016-04-05,Kenya,2016,KEN,0.006312119187110703
2016-04-05,Norway,2016,NOR,0.2878294291464092
2016-04-05,Singapore,2016,SGP,0.23110033643064085
2016-04-06,Canada,2016,CAN,0.1718595418056515
2016-04-06,Finland,2016,FIN,0.1764782842835533
2016-04-06,Italy,2016,ITA,0.1264202891466345
2016-04-06,Kenya,2016,KEN,0.006312119187110703
2016-04-06,Norway,2016,NOR,0.2878294291464092
2016-04-06,Singapore,2016,SGP,0.23110033643064085
2016-04-07,Canada,2016,CAN,0.1718595418056515
2016-04-07,Finland,2016,FIN,0.1764782842835533
2016-04-07,Italy,2016,ITA,0.1264202891466345
2016-04-07,Kenya,2016,KEN,0.006312119187110703
2016-04-07,Norway,2016,NOR,0.2878294291464092
2016-04-07,Singapore,2016,SGP,0.23110033643064085
2016-04-08,Canada,2016,CAN,0.1718595418056515
2016-04-08,Finland,2016,FIN,0.1764782842835533
2016-04-08,Italy,2016,ITA,0.1264202891466345
2016-04-08,Kenya,2016,KEN,0.006312119187110703
2016-04-08,Norway,2016,NOR,0.2878294291464092
2016-04-08,Singapore,2016,SGP,0.23110033643064085
2016-04-09,Canada,2016,CAN,0.1718595418056515
2016-04-09,Finland,2016,FIN,0.1764782842835533
2016-04-09,Italy,2016,ITA,0.1264202891466345
2016-04-09,Kenya,2016,KEN,0.006312119187110703
2016-04-09,Norway,2016,NOR,0.2878294291464092
2016-04-09,Singapore,2016,SGP,0.23110033643064085
2016-04-10,Canada,2016,CAN,0.1718595418056515
2016-04-10,Finland,2016,FIN,0.1764782842835533
2016-04-10,Italy,2016,ITA,0.1264202891466345
2016-04-10,Kenya,2016,KEN,0.006312119187110703
2016-04-10,Norway,2016,NOR,0.2878294291464092
2016-04-10,Singapore,2016,SGP,0.23110033643064085
2016-04-11,Canada,2016,CAN,0.1718595418056515
2016-04-11,Finland,2016,FIN,0.1764782842835533
2016-04-11,Italy,2016,ITA,0.1264202891466345
2016-04-11,Kenya,2016,KEN,0.006312119187110703
2016-04-11,Norway,2016,NOR,0.2878294291464092
2016-04-11,Singapore,2016,SGP,0.23110033643064085
2016-04-12,Canada,2016,CAN,0.1718595418056515
2016-04-12,Finland,2016,FIN,0.1764782842835533
2016-04-12,Italy,2016,ITA,0.1264202891466345
2016-04-12,Kenya,2016,KEN,0.006312119187110703
2016-04-12,Norway,2016,NOR,0.2878294291464092
2016-04-12,Singapore,2016,SGP,0.23110033643064085
2016-04-13,Canada,2016,CAN,0.1718595418056515
2016-04-13,Finland,2016,FIN,0.1764782842835533
2016-04-13,Italy,2016,ITA,0.1264202891466345
2016-04-13,Kenya,2016,KEN,0.006312119187110703
2016-04-13,Norway,2016,NOR,0.2878294291464092
2016-04-13,Singapore,2016,SGP,0.23110033643064085
2016-04-14,Canada,2016,CAN,0.1718595418056515
2016-04-14,Finland,2016,FIN,0.1764782842835533
2016-04-14,Italy,2016,ITA,0.1264202891466345
2016-04-14,Kenya,2016,KEN,0.006312119187110703
2016-04-14,Norway,2016,NOR,0.2878294291464092
2016-04-14,Singapore,2016,SGP,0.23110033643064085
2016-04-15,Canada,2016,CAN,0.1718595418056515
2016-04-15,Finland,2016,FIN,0.1764782842835533
2016-04-15,Italy,2016,ITA,0.1264202891466345
2016-04-15,Kenya,2016,KEN,0.006312119187110703
2016-04-15,Norway,2016,NOR,0.2878294291464092
2016-04-15,Singapore,2016,SGP,0.23110033643064085
2016-04-16,Canada,2016,CAN,0.1718595418056515
2016-04-16,Finland,2016,FIN,0.1764782842835533
2016-04-16,Italy,2016,ITA,0.1264202891466345
2016-04-16,Kenya,2016,KEN,0.006312119187110703
2016-04-16,Norway,2016,NOR,0.2878294291464092
2016-04-16,Singapore,2016,SGP,0.23110033643064085
2016-04-17,Canada,2016,CAN,0.1718595418056515
2016-04-17,Finland,2016,FIN,0.1764782842835533
2016-04-17,Italy,2016,ITA,0.1264202891466345
2016-04-17,Kenya,2016,KEN,0.006312119187110703
2016-04-17,Norway,2016,NOR,0.2878294291464092
2016-04-17,Singapore,2016,SGP,0.23110033643064085
2016-04-18,Canada,2016,CAN,0.1718595418056515
2016-04-18,Finland,2016,FIN,0.1764782842835533
2016-04-18,Italy,2016,ITA,0.1264202891466345
2016-04-18,Kenya,2016,KEN,0.006312119187110703
2016-04-18,Norway,2016,NOR,0.2878294291464092
2016-04-18,Singapore,2016,SGP,0.23110033643064085
2016-04-19,Canada,2016,CAN,0.1718595418056515
2016-04-19,Finland,2016,FIN,0.1764782842835533
2016-04-19,Italy,2016,ITA,0.1264202891466345
2016-04-19,Kenya,2016,KEN,0.006312119187110703
2016-04-19,Norway,2016,NOR,0.2878294291464092
2016-04-19,Singapore,2016,SGP,0.23110033643064085
2016-04-20,Canada,2016,CAN,0.1718595418056515
2016-04-20,Finland,2016,FIN,0.1764782842835533
2016-04-20,Italy,2016,ITA,0.1264202891466345
2016-04-20,Kenya,2016,KEN,0.006312119187110703
2016-04-20,Norway,2016,NOR,0.2878294291464092
2016-04-20,Singapore,2016,SGP,0.23110033643064085
2016-04-21,Canada,2016,CAN,0.1718595418056515
2016-04-21,Finland,2016,FIN,0.1764782842835533
2016-04-21,Italy,2016,ITA,0.1264202891466345
2016-04-21,Kenya,2016,KEN,0.006312119187110703
2016-04-21,Norway,2016,NOR,0.2878294291464092
2016-04-21,Singapore,2016,SGP,0.23110033643064085
2016-04-22,Canada,2016,CAN,0.1718595418056515
2016-04-22,Finland,2016,FIN,0.1764782842835533
2016-04-22,Italy,2016,ITA,0.1264202891466345
2016-04-22,Kenya,2016,KEN,0.006312119187110703
2016-04-22,Norway,2016,NOR,0.2878294291464092
2016-04-22,Singapore,2016,SGP,0.23110033643064085
2016-04-23,Canada,2016,CAN,0.1718595418056515
2016-04-23,Finland,2016,FIN,0.1764782842835533
2016-04-23,Italy,2016,ITA,0.1264202891466345
2016-04-23,Kenya,2016,KEN,0.006312119187110703
2016-04-23,Norway,2016,NOR,0.2878294291464092
2016-04-23,Singapore,2016,SGP,0.23110033643064085
2016-04-24,Canada,2016,CAN,0.1718595418056515
2016-04-24,Finland,2016,FIN,0.1764782842835533
2016-04-24,Italy,2016,ITA,0.1264202891466345
2016-04-24,Kenya,2016,KEN,0.006312119187110703
2016-04-24,Norway,2016,NOR,0.2878294291464092
2016-04-24,Singapore,2016,SGP,0.23110033643064085
2016-04-25,Canada,2016,CAN,0.1718595418056515
2016-04-25,Finland,2016,FIN,0.1764782842835533
2016-04-25,Italy,2016,ITA,0.1264202891466345
2016-04-25,Kenya,2016,KEN,0.006312119187110703
2016-04-25,Norway,2016,NOR,0.2878294291464092
2016-04-25,Singapore,2016,SGP,0.23110033643064085
2016-04-26,Canada,2016,CAN,0.1718595418056515
2016-04-26,Finland,2016,FIN,0.1764782842835533
2016-04-26,Italy,2016,ITA,0.1264202891466345
2016-04-26,Kenya,2016,KEN,0.006312119187110703
2016-04-26,Norway,2016,NOR,0.2878294291464092
2016-04-26,Singapore,2016,SGP,0.23110033643064085
2016-04-27,Canada,2016,CAN,0.1718595418056515
2016-04-27,Finland,2016,FIN,0.1764782842835533
2016-04-27,Italy,2016,ITA,0.1264202891466345
2016-04-27,Kenya,2016,KEN,0.006312119187110703
2016-04-27,Norway,2016,NOR,0.2878294291464092
2016-04-27,Singapore,2016,SGP,0.23110033643064085
2016-04-28,Canada,2016,CAN,0.1718595418056515
2016-04-28,Finland,2016,FIN,0.1764782842835533
2016-04-28,Italy,2016,ITA,0.1264202891466345
2016-04-28,Kenya,2016,KEN,0.006312119187110703
2016-04-28,Norway,2016,NOR,0.2878294291464092
2016-04-28,Singapore,2016,SGP,0.23110033643064085
2016-04-29,Canada,2016,CAN,0.1718595418056515
2016-04-29,Finland,2016,FIN,0.1764782842835533
2016-04-29,Italy,2016,ITA,0.1264202891466345
2016-04-29,Kenya,2016,KEN,0.006312119187110703
2016-04-29,Norway,2016,NOR,0.2878294291464092
2016-04-29,Singapore,2016,SGP,0.23110033643064085
2016-04-30,Canada,2016,CAN,0.1718595418056515
2016-04-30,Finland,2016,FIN,0.1764782842835533
2016-04-30,Italy,2016,ITA,0.1264202891466345
2016-04-30,Kenya,2016,KEN,0.006312119187110703
2016-04-30,Norway,2016,NOR,0.2878294291464092
2016-04-30,Singapore,2016,SGP,0.23110033643064085
2016-05-01,Canada,2016,CAN,0.1718595418056515
2016-05-01,Finland,2016,FIN,0.1764782842835533
2016-05-01,Italy,2016,ITA,0.1264202891466345
2016-05-01,Kenya,2016,KEN,0.006312119187110703
2016-05-01,Norway,2016,NOR,0.2878294291464092
2016-05-01,Singapore,2016,SGP,0.23110033643064085
2016-05-02,Canada,2016,CAN,0.1718595418056515
2016-05-02,Finland,2016,FIN,0.1764782842835533
2016-05-02,Italy,2016,ITA,0.1264202891466345
2016-05-02,Kenya,2016,KEN,0.006312119187110703
2016-05-02,Norway,2016,NOR,0.2878294291464092
2016-05-02,Singapore,2016,SGP,0.23110033643064085
2016-05-03,Canada,2016,CAN,0.1718595418056515
2016-05-03,Finland,2016,FIN,0.1764782842835533
2016-05-03,Italy,2016,ITA,0.1264202891466345
2016-05-03,Kenya,2016,KEN,0.006312119187110703
2016-05-03,Norway,2016,NOR,0.2878294291464092
2016-05-03,Singapore,2016,SGP,0.23110033643064085
2016-05-04,Canada,2016,CAN,0.1718595418056515
2016-05-04,Finland,2016,FIN,0.1764782842835533
2016-05-04,Italy,2016,ITA,0.1264202891466345
2016-05-04,Kenya,2016,KEN,0.006312119187110703
2016-05-04,Norway,2016,NOR,0.2878294291464092
2016-05-04,Singapore,2016,SGP,0.23110033643064085
2016-05-05,Canada,2016,CAN,0.1718595418056515
2016-05-05,Finland,2016,FIN,0.1764782842835533
2016-05-05,Italy,2016,ITA,0.1264202891466345
2016-05-05,Kenya,2016,KEN,0.006312119187110703
2016-05-05,Norway,2016,NOR,0.2878294291464092
2016-05-05,Singapore,2016,SGP,0.23110033643064085
2016-05-06,Canada,2016,CAN,0.1718595418056515
2016-05-06,Finland,2016,FIN,0.1764782842835533
2016-05-06,Italy,2016,ITA,0.1264202891466345
2016-05-06,Kenya,2016,KEN,0.006312119187110703
2016-05-06,Norway,2016,NOR,0.2878294291464092
2016-05-06,Singapore,2016,SGP,0.23110033643064085
2016-05-07,Canada,2016,CAN,0.1718595418056515
2016-05-07,Finland,2016,FIN,0.1764782842835533
2016-05-07,Italy,2016,ITA,0.1264202891466345
2016-05-07,Kenya,2016,KEN,0.006312119187110703
2016-05-07,Norway,2016,NOR,0.2878294291464092
2016-05-07,Singapore,2016,SGP,0.23110033643064085
2016-05-08,Canada,2016,CAN,0.1718595418056515
2016-05-08,Finland,2016,FIN,0.1764782842835533
2016-05-08,Italy,2016,ITA,0.1264202891466345
2016-05-08,Kenya,2016,KEN,0.006312119187110703
2016-05-08,Norway,2016,NOR,0.2878294291464092
2016-05-08,Singapore,2016,SGP,0.23110033643064085
2016-05-09,Canada,2016,CAN,0.1718595418056515
2016-05-09,Finland,2016,FIN,0.1764782842835533
2016-05-09,Italy,2016,ITA,0.1264202891466345
2016-05-09,Kenya,2016,KEN,0.006312119187110703
2016-05-09,Norway,2016,NOR,0.2878294291464092
2016-05-09,Singapore,2016,SGP,0.23110033643064085
2016-05-10,Canada,2016,CAN,0.1718595418056515
2016-05-10,Finland,2016,FIN,0.1764782842835533
2016-05-10,Italy,2016,ITA,0.1264202891466345
2016-05-10,Kenya,2016,KEN,0.006312119187110703
2016-05-10,Norway,2016,NOR,0.2878294291464092
2016-05-10,Singapore,2016,SGP,0.23110033643064085
2016-05-11,Canada,2016,CAN,0.1718595418056515
2016-05-11,Finland,2016,FIN,0.1764782842835533
2016-05-11,Italy,2016,ITA,0.1264202891466345
2016-05-11,Kenya,2016,KEN,0.006312119187110703
2016-05-11,Norway,2016,NOR,0.2878294291464092
2016-05-11,Singapore,2016,SGP,0.23110033643064085
2016-05-12,Canada,2016,CAN,0.1718595418056515
2016-05-12,Finland,2016,FIN,0.1764782842835533
2016-05-12,Italy,2016,ITA,0.1264202891466345
2016-05-12,Kenya,2016,KEN,0.006312119187110703
2016-05-12,Norway,2016,NOR,0.2878294291464092
2016-05-12,Singapore,2016,SGP,0.23110033643064085
2016-05-13,Canada,2016,CAN,0.1718595418056515
2016-05-13,Finland,2016,FIN,0.1764782842835533
2016-05-13,Italy,2016,ITA,0.1264202891466345
2016-05-13,Kenya,2016,KEN,0.006312119187110703
2016-05-13,Norway,2016,NOR,0.2878294291464092
2016-05-13,Singapore,2016,SGP,0.23110033643064085
2016-05-14,Canada,2016,CAN,0.1718595418056515
2016-05-14,Finland,2016,FIN,0.1764782842835533
2016-05-14,Italy,2016,ITA,0.1264202891466345
2016-05-14,Kenya,2016,KEN,0.006312119187110703
2016-05-14,Norway,2016,NOR,0.2878294291464092
2016-05-14,Singapore,2016,SGP,0.23110033643064085
2016-05-15,Canada,2016,CAN,0.1718595418056515
2016-05-15,Finland,2016,FIN,0.1764782842835533
2016-05-15,Italy,2016,ITA,0.1264202891466345
2016-05-15,Kenya,2016,KEN,0.006312119187110703
2016-05-15,Norway,2016,NOR,0.2878294291464092
2016-05-15,Singapore,2016,SGP,0.23110033643064085
2016-05-16,Canada,2016,CAN,0.1718595418056515
2016-05-16,Finland,2016,FIN,0.1764782842835533
2016-05-16,Italy,2016,ITA,0.1264202891466345
2016-05-16,Kenya,2016,KEN,0.006312119187110703
2016-05-16,Norway,2016,NOR,0.2878294291464092
2016-05-16,Singapore,2016,SGP,0.23110033643064085
2016-05-17,Canada,2016,CAN,0.1718595418056515
2016-05-17,Finland,2016,FIN,0.1764782842835533
2016-05-17,Italy,2016,ITA,0.1264202891466345
2016-05-17,Kenya,2016,KEN,0.006312119187110703
2016-05-17,Norway,2016,NOR,0.2878294291464092
2016-05-17,Singapore,2016,SGP,0.23110033643064085
2016-05-18,Canada,2016,CAN,0.1718595418056515
2016-05-18,Finland,2016,FIN,0.1764782842835533
2016-05-18,Italy,2016,ITA,0.1264202891466345
2016-05-18,Kenya,2016,KEN,0.006312119187110703
2016-05-18,Norway,2016,NOR,0.2878294291464092
2016-05-18,Singapore,2016,SGP,0.23110033643064085
2016-05-19,Canada,2016,CAN,0.1718595418056515
2016-05-19,Finland,2016,FIN,0.1764782842835533
2016-05-19,Italy,2016,ITA,0.1264202891466345
2016-05-19,Kenya,2016,KEN,0.006312119187110703
2016-05-19,Norway,2016,NOR,0.2878294291464092
2016-05-19,Singapore,2016,SGP,0.23110033643064085
2016-05-20,Canada,2016,CAN,0.1718595418056515
2016-05-20,Finland,2016,FIN,0.1764782842835533
2016-05-20,Italy,2016,ITA,0.1264202891466345
2016-05-20,Kenya,2016,KEN,0.006312119187110703
2016-05-20,Norway,2016,NOR,0.2878294291464092
2016-05-20,Singapore,2016,SGP,0.23110033643064085
2016-05-21,Canada,2016,CAN,0.1718595418056515
2016-05-21,Finland,2016,FIN,0.1764782842835533
2016-05-21,Italy,2016,ITA,0.1264202891466345
2016-05-21,Kenya,2016,KEN,0.006312119187110703
2016-05-21,Norway,2016,NOR,0.2878294291464092
2016-05-21,Singapore,2016,SGP,0.23110033643064085
2016-05-22,Canada,2016,CAN,0.1718595418056515
2016-05-22,Finland,2016,FIN,0.1764782842835533
2016-05-22,Italy,2016,ITA,0.1264202891466345
2016-05-22,Kenya,2016,KEN,0.006312119187110703
2016-05-22,Norway,2016,NOR,0.2878294291464092
2016-05-22,Singapore,2016,SGP,0.23110033643064085
2016-05-23,Canada,2016,CAN,0.1718595418056515
2016-05-23,Finland,2016,FIN,0.1764782842835533
2016-05-23,Italy,2016,ITA,0.1264202891466345
2016-05-23,Kenya,2016,KEN,0.006312119187110703
2016-05-23,Norway,2016,NOR,0.2878294291464092
2016-05-23,Singapore,2016,SGP,0.23110033643064085
2016-05-24,Canada,2016,CAN,0.1718595418056515
2016-05-24,Finland,2016,FIN,0.1764782842835533
2016-05-24,Italy,2016,ITA,0.1264202891466345
2016-05-24,Kenya,2016,KEN,0.006312119187110703
2016-05-24,Norway,2016,NOR,0.2878294291464092
2016-05-24,Singapore,2016,SGP,0.23110033643064085
2016-05-25,Canada,2016,CAN,0.1718595418056515
2016-05-25,Finland,2016,FIN,0.1764782842835533
2016-05-25,Italy,2016,ITA,0.1264202891466345
2016-05-25,Kenya,2016,KEN,0.006312119187110703
2016-05-25,Norway,2016,NOR,0.2878294291464092
2016-05-25,Singapore,2016,SGP,0.23110033643064085
2016-05-26,Canada,2016,CAN,0.1718595418056515
2016-05-26,Finland,2016,FIN,0.1764782842835533
2016-05-26,Italy,2016,ITA,0.1264202891466345
2016-05-26,Kenya,2016,KEN,0.006312119187110703
2016-05-26,Norway,2016,NOR,0.2878294291464092
2016-05-26,Singapore,2016,SGP,0.23110033643064085
2016-05-27,Canada,2016,CAN,0.1718595418056515
2016-05-27,Finland,2016,FIN,0.1764782842835533
2016-05-27,Italy,2016,ITA,0.1264202891466345
2016-05-27,Kenya,2016,KEN,0.006312119187110703
2016-05-27,Norway,2016,NOR,0.2878294291464092
2016-05-27,Singapore,2016,SGP,0.23110033643064085
2016-05-28,Canada,2016,CAN,0.1718595418056515
2016-05-28,Finland,2016,FIN,0.1764782842835533
2016-05-28,Italy,2016,ITA,0.1264202891466345
2016-05-28,Kenya,2016,KEN,0.006312119187110703
2016-05-28,Norway,2016,NOR,0.2878294291464092
2016-05-28,Singapore,2016,SGP,0.23110033643064085
2016-05-29,Canada,2016,CAN,0.1718595418056515
2016-05-29,Finland,2016,FIN,0.1764782842835533
2016-05-29,Italy,2016,ITA,0.1264202891466345
2016-05-29,Kenya,2016,KEN,0.006312119187110703
2016-05-29,Norway,2016,NOR,0.2878294291464092
2016-05-29,Singapore,2016,SGP,0.23110033643064085
2016-05-30,Canada,2016,CAN,0.1718595418056515
2016-05-30,Finland,2016,FIN,0.1764782842835533
2016-05-30,Italy,2016,ITA,0.1264202891466345
2016-05-30,Kenya,2016,KEN,0.006312119187110703
2016-05-30,Norway,2016,NOR,0.2878294291464092
2016-05-30,Singapore,2016,SGP,0.23110033643064085
2016-05-31,Canada,2016,CAN,0.1718595418056515
2016-05-31,Finland,2016,FIN,0.1764782842835533
2016-05-31,Italy,2016,ITA,0.1264202891466345
2016-05-31,Kenya,2016,KEN,0.006312119187110703
2016-05-31,Norway,2016,NOR,0.2878294291464092
2016-05-31,Singapore,2016,SGP,0.23110033643064085
2016-06-01,Canada,2016,CAN,0.1718595418056515
2016-06-01,Finland,2016,FIN,0.1764782842835533
2016-06-01,Italy,2016,ITA,0.1264202891466345
2016-06-01,Kenya,2016,KEN,0.006312119187110703
2016-06-01,Norway,2016,NOR,0.2878294291464092
2016-06-01,Singapore,2016,SGP,0.23110033643064085
2016-06-02,Canada,2016,CAN,0.1718595418056515
2016-06-02,Finland,2016,FIN,0.1764782842835533
2016-06-02,Italy,2016,ITA,0.1264202891466345
2016-06-02,Kenya,2016,KEN,0.006312119187110703
2016-06-02,Norway,2016,NOR,0.2878294291464092
2016-06-02,Singapore,2016,SGP,0.23110033643064085
2016-06-03,Canada,2016,CAN,0.1718595418056515
2016-06-03,Finland,2016,FIN,0.1764782842835533
2016-06-03,Italy,2016,ITA,0.1264202891466345
2016-06-03,Kenya,2016,KEN,0.006312119187110703
2016-06-03,Norway,2016,NOR,0.2878294291464092
2016-06-03,Singapore,2016,SGP,0.23110033643064085
2016-06-04,Canada,2016,CAN,0.1718595418056515
2016-06-04,Finland,2016,FIN,0.1764782842835533
2016-06-04,Italy,2016,ITA,0.1264202891466345
2016-06-04,Kenya,2016,KEN,0.006312119187110703
2016-06-04,Norway,2016,NOR,0.2878294291464092
2016-06-04,Singapore,2016,SGP,0.23110033643064085
2016-06-05,Canada,2016,CAN,0.1718595418056515
2016-06-05,Finland,2016,FIN,0.1764782842835533
2016-06-05,Italy,2016,ITA,0.1264202891466345
2016-06-05,Kenya,2016,KEN,0.006312119187110703
2016-06-05,Norway,2016,NOR,0.2878294291464092
2016-06-05,Singapore,2016,SGP,0.23110033643064085
2016-06-06,Canada,2016,CAN,0.1718595418056515
2016-06-06,Finland,2016,FIN,0.1764782842835533
2016-06-06,Italy,2016,ITA,0.1264202891466345
2016-06-06,Kenya,2016,KEN,0.006312119187110703
2016-06-06,Norway,2016,NOR,0.2878294291464092
2016-06-06,Singapore,2016,SGP,0.23110033643064085
2016-06-07,Canada,2016,CAN,0.1718595418056515
2016-06-07,Finland,2016,FIN,0.1764782842835533
2016-06-07,Italy,2016,ITA,0.1264202891466345
2016-06-07,Kenya,2016,KEN,0.006312119187110703
2016-06-07,Norway,2016,NOR,0.2878294291464092
2016-06-07,Singapore,2016,SGP,0.23110033643064085
2016-06-08,Canada,2016,CAN,0.1718595418056515
2016-06-08,Finland,2016,FIN,0.1764782842835533
2016-06-08,Italy,2016,ITA,0.1264202891466345
2016-06-08,Kenya,2016,KEN,0.006312119187110703
2016-06-08,Norway,2016,NOR,0.2878294291464092
2016-06-08,Singapore,2016,SGP,0.23110033643064085
2016-06-09,Canada,2016,CAN,0.1718595418056515
2016-06-09,Finland,2016,FIN,0.1764782842835533
2016-06-09,Italy,2016,ITA,0.1264202891466345
2016-06-09,Kenya,2016,KEN,0.006312119187110703
2016-06-09,Norway,2016,NOR,0.2878294291464092
2016-06-09,Singapore,2016,SGP,0.23110033643064085
2016-06-10,Canada,2016,CAN,0.1718595418056515
2016-06-10,Finland,2016,FIN,0.1764782842835533
2016-06-10,Italy,2016,ITA,0.1264202891466345
2016-06-10,Kenya,2016,KEN,0.006312119187110703
2016-06-10,Norway,2016,NOR,0.2878294291464092
2016-06-10,Singapore,2016,SGP,0.23110033643064085
2016-06-11,Canada,2016,CAN,0.1718595418056515
2016-06-11,Finland,2016,FIN,0.1764782842835533
2016-06-11,Italy,2016,ITA,0.1264202891466345
2016-06-11,Kenya,2016,KEN,0.006312119187110703
2016-06-11,Norway,2016,NOR,0.2878294291464092
2016-06-11,Singapore,2016,SGP,0.23110033643064085
2016-06-12,Canada,2016,CAN,0.1718595418056515
2016-06-12,Finland,2016,FIN,0.1764782842835533
2016-06-12,Italy,2016,ITA,0.1264202891466345
2016-06-12,Kenya,2016,KEN,0.006312119187110703
2016-06-12,Norway,2016,NOR,0.2878294291464092
2016-06-12,Singapore,2016,SGP,0.23110033643064085
2016-06-13,Canada,2016,CAN,0.1718595418056515
2016-06-13,Finland,2016,FIN,0.1764782842835533
2016-06-13,Italy,2016,ITA,0.1264202891466345
2016-06-13,Kenya,2016,KEN,0.006312119187110703
2016-06-13,Norway,2016,NOR,0.2878294291464092
2016-06-13,Singapore,2016,SGP,0.23110033643064085
2016-06-14,Canada,2016,CAN,0.1718595418056515
2016-06-14,Finland,2016,FIN,0.1764782842835533
2016-06-14,Italy,2016,ITA,0.1264202891466345
2016-06-14,Kenya,2016,KEN,0.006312119187110703
2016-06-14,Norway,2016,NOR,0.2878294291464092
2016-06-14,Singapore,2016,SGP,0.23110033643064085
2016-06-15,Canada,2016,CAN,0.1718595418056515
2016-06-15,Finland,2016,FIN,0.1764782842835533
2016-06-15,Italy,2016,ITA,0.1264202891466345
2016-06-15,Kenya,2016,KEN,0.006312119187110703
2016-06-15,Norway,2016,NOR,0.2878294291464092
2016-06-15,Singapore,2016,SGP,0.23110033643064085
2016-06-16,Canada,2016,CAN,0.1718595418056515
2016-06-16,Finland,2016,FIN,0.1764782842835533
2016-06-16,Italy,2016,ITA,0.1264202891466345
2016-06-16,Kenya,2016,KEN,0.006312119187110703
2016-06-16,Norway,2016,NOR,0.2878294291464092
2016-06-16,Singapore,2016,SGP,0.23110033643064085
2016-06-17,Canada,2016,CAN,0.1718595418056515
2016-06-17,Finland,2016,FIN,0.1764782842835533
2016-06-17,Italy,2016,ITA,0.1264202891466345
2016-06-17,Kenya,2016,KEN,0.006312119187110703
2016-06-17,Norway,2016,NOR,0.2878294291464092
2016-06-17,Singapore,2016,SGP,0.23110033643064085
2016-06-18,Canada,2016,CAN,0.1718595418056515
2016-06-18,Finland,2016,FIN,0.1764782842835533
2016-06-18,Italy,2016,ITA,0.1264202891466345
2016-06-18,Kenya,2016,KEN,0.006312119187110703
2016-06-18,Norway,2016,NOR,0.2878294291464092
2016-06-18,Singapore,2016,SGP,0.23110033643064085
2016-06-19,Canada,2016,CAN,0.1718595418056515
2016-06-19,Finland,2016,FIN,0.1764782842835533
2016-06-19,Italy,2016,ITA,0.1264202891466345
2016-06-19,Kenya,2016,KEN,0.006312119187110703
2016-06-19,Norway,2016,NOR,0.2878294291464092
2016-06-19,Singapore,2016,SGP,0.23110033643064085
2016-06-20,Canada,2016,CAN,0.1718595418056515
2016-06-20,Finland,2016,FIN,0.1764782842835533
2016-06-20,Italy,2016,ITA,0.1264202891466345
2016-06-20,Kenya,2016,KEN,0.006312119187110703
2016-06-20,Norway,2016,NOR,0.2878294291464092
2016-06-20,Singapore,2016,SGP,0.23110033643064085
2016-06-21,Canada,2016,CAN,0.1718595418056515
2016-06-21,Finland,2016,FIN,0.1764782842835533
2016-06-21,Italy,2016,ITA,0.1264202891466345
2016-06-21,Kenya,2016,KEN,0.006312119187110703
2016-06-21,Norway,2016,NOR,0.2878294291464092
2016-06-21,Singapore,2016,SGP,0.23110033643064085
2016-06-22,Canada,2016,CAN,0.1718595418056515
2016-06-22,Finland,2016,FIN,0.1764782842835533
2016-06-22,Italy,2016,ITA,0.1264202891466345
2016-06-22,Kenya,2016,KEN,0.006312119187110703
2016-06-22,Norway,2016,NOR,0.2878294291464092
2016-06-22,Singapore,2016,SGP,0.23110033643064085
2016-06-23,Canada,2016,CAN,0.1718595418056515
2016-06-23,Finland,2016,FIN,0.1764782842835533
2016-06-23,Italy,2016,ITA,0.1264202891466345
2016-06-23,Kenya,2016,KEN,0.006312119187110703
2016-06-23,Norway,2016,NOR,0.2878294291464092
2016-06-23,Singapore,2016,SGP,0.23110033643064085
2016-06-24,Canada,2016,CAN,0.1718595418056515
2016-06-24,Finland,2016,FIN,0.1764782842835533
